instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-08 00:00:00,4395.55,67345,80.6995401630724,3910.815,,,3634.1,4395.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4706.1,0.07065099930611646,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-09 00:00:00,4304.45,27207,72.70122846422646,3939.3950000000004,,,3634.1,4395.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4738.9,0.10093043245943148,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-10 00:00:00,4356.5,40608,74.27032139708948,3974.4075000000003,,,3634.1,4395.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4750.1,0.09034775622632855,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-13 00:00:00,4309.15,10954,70.31106893167966,4008.16,,,3654.05,4395.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4923.8,0.14263833934766731,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-14 00:00:00,4513.3,31906,76.20165746836642,4051.1225,,,3674.2,4513.3,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4788.6,0.06099749628874663,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-15 00:00:00,4706.1,32264,80.19763866580014,4102.717500000001,,,3881.3,4706.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4898.55,0.04089373366481796,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-16 00:00:00,4738.9,42984,80.78863718987189,4145.5975,,,3885.75,4738.9,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4825.0,0.018168773344025065,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-17 00:00:00,4750.1,18047,80.99719002744649,4184.225,,,3885.75,4750.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4694.45,-0.011715542830677363,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-18 00:00:00,4923.8,6148,83.913797249363,4233.839999999999,,,3885.75,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4550.95,-0.07572403428246484,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-21 00:00:00,4788.6,19569,74.34858940956975,4277.8825,,,3885.75,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4342.95,-0.09306477884976831,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-22 00:00:00,4898.55,26500,76.67694690913348,4328.5225,,,3895.9,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4385.25,-0.10478611017546012,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-23 00:00:00,4825.0,16341,71.97078588461402,4374.9775,,,3928.45,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4296.55,-0.10952331606217613,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-24 00:00:00,4694.45,14579,64.41362615520636,4409.6375,,,3928.45,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4343.3,-0.07480109490994678,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-27 00:00:00,4550.95,16810,57.29233725681386,4440.0725,,,3928.45,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4419.8,-0.02881815884595516,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-28 00:00:00,4342.95,56313,48.86029029731767,4460.7975,4018.498,,3994.95,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4147.1,-0.045096075248390946,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-29 00:00:00,4385.25,35364,50.45719423202841,4480.3125,4037.046,,4000.9,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4160.2,-0.05131976512171488,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-30 00:00:00,4296.55,10217,47.13352076463954,4493.6075,4048.342,,4000.9,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4534.1,0.05528854546089308,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-31 00:00:00,4343.3,19000,49.03888011256819,4510.34,4062.784,,4000.9,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4594.3,0.0577901595560979,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-03 00:00:00,4419.8,24203,52.08226771158334,4531.285,4079.0989999999997,,4082.45,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4549.1,0.029254717408027552,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-04 00:00:00,4147.1,38194,42.36882633682445,4534.5175,4091.4739999999997,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4568.8,0.10168551517928186,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-05 00:00:00,4160.2,68382,42.91955970839822,4522.75,4105.8,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4643.6,0.11619633671458117,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-06 00:00:00,4534.1,56312,55.87927411224072,4534.2325,4126.587,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4612.3,0.0172470832138682,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-07 00:00:00,4594.3,11603,57.5503935631713,4546.1224999999995,4147.418,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4589.4,-0.0010665389722048072,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-10 00:00:00,4549.1,12514,55.84022609714387,4558.120000000001,4166.385,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4634.25,0.018717988173484783,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-11 00:00:00,4568.8,10459,56.44768108260245,4560.895,4186.009,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4633.05,0.01406277359481702,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-12 00:00:00,4643.6,14473,58.76695843152694,4557.7699999999995,4205.274,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4709.5,0.014191575501765792,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-13 00:00:00,4612.3,10252,57.38973920487294,4551.4400000000005,4223.427,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4795.55,0.03973072003122086,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-14 00:00:00,4589.4,7960,56.34925881497102,4543.405,4240.439,,4147.1,4923.8,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4719.9,0.028435089554190093,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-18 00:00:00,4634.25,13886,57.95696026992667,4528.9275,4258.043000000001,,4147.1,4898.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4670.2,0.007757458056859215,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-19 00:00:00,4633.05,15526,57.8955187127712,4521.15,4275.3859999999995,,4147.1,4898.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4685.4,0.011299252112539137,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-20 00:00:00,4709.5,31466,60.75030638285936,4511.6975,4294.794,,4147.1,4825.0,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4624.5,-0.01804862511943943,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-21 00:00:00,4795.55,47059,63.731138280678316,4510.225,4316.048000000001,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4574.35,-0.04612609606822988,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-24 00:00:00,4719.9,13494,59.456096643551795,4511.4974999999995,4337.321,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4638.95,-0.01715078709294685,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-25 00:00:00,4670.2,10108,56.76220530752579,4517.460000000001,4358.043,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4541.15,-0.027632649565329147,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-26 00:00:00,4685.4,13657,57.39795478394962,4534.5825,4378.67,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4548.05,-0.029314466214197178,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-27 00:00:00,4624.5,10949,53.97372236247453,4546.545,4397.6759999999995,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4547.25,-0.016704508595523842,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-06-28 00:00:00,4574.35,8196,51.26167103545863,4560.435,4411.537,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4563.1,-0.002459365811536065,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-01 00:00:00,4638.95,9327,54.43758366262042,4575.217500000001,4424.765,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4494.15,-0.031213960055616073,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-02 00:00:00,4541.15,22935,49.209550548923566,4581.285,4436.958,,4147.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4487.25,-0.011869240170441329,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-03 00:00:00,4548.05,5541,49.57747529316441,4601.3325,4449.763999999999,,4160.2,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4432.9,-0.025318543111883234,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-04 00:00:00,4547.25,114032,49.53267361409247,4620.6849999999995,4462.994,,4534.1,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4479.1,-0.014987080103359094,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-05 00:00:00,4563.1,10068,50.48733671016555,4622.135,4476.338,,4541.15,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4432.3,-0.028664723543205314,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-08 00:00:00,4494.15,12869,46.3773931517551,4617.1275000000005,4486.196,,4494.15,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4290.6,-0.04529221321050683,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-09 00:00:00,4487.25,30144,45.974058307853866,4614.035,4497.096,,4487.25,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4228.85,-0.057585380801158756,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-10 00:00:00,4432.9,17413,42.815454814249335,4607.24,4507.185,,4432.9,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4248.35,-0.041631888831238986,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-11 00:00:00,4479.1,14366,46.199203388426994,4599.015,4516.8679999999995,,4432.9,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4144.6,-0.07468018128641914,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-12 00:00:00,4432.3,6035,43.397799759077486,4590.015,4524.901000000001,,4432.3,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4164.2,-0.06048778286668329,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-15 00:00:00,4290.6,23328,36.23368705444388,4575.075,4530.54,,4290.6,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4321.9,0.007295017013937274,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-16 00:00:00,4228.85,27207,33.62841605674044,4554.805,4535.099,,4228.85,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4243.4,0.0034406517138227347,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-18 00:00:00,4248.35,37858,35.21262724989592,4535.570000000001,4538.417,,4228.85,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4206.3,-0.009897960384619953,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-19 00:00:00,4144.6,20650,30.976221799969398,4507.325,4533.398,,4144.6,4795.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4237.5,0.022414708295130925,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-22 00:00:00,4164.2,13085,32.62532717503211,4475.7575,4530.593000000001,,4144.6,4719.9,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4338.15,0.04177272945583781,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-23 00:00:00,4321.9,27096,44.18092944332432,4455.8575,4529.901000000001,,4144.6,4685.4,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4468.6,0.03394340452115985,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-24 00:00:00,4243.4,7311,40.46083940413928,4434.5175,4528.585999999999,,4144.6,4685.4,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4411.6,0.03963802611113747,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-25 00:00:00,4206.3,7199,38.798122729235125,4410.5625,4522.446,,4144.6,4638.95,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4409.65,0.04834415044100503,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-26 00:00:00,4237.5,5854,40.994179609060744,4391.2125,4513.0740000000005,,4144.6,4638.95,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4289.95,0.01237758112094391,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-29 00:00:00,4338.15,16431,47.53446654947775,4379.402499999999,4505.059,,4144.6,4638.95,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4040.0,-0.06872745294653243,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-30 00:00:00,4468.6,24359,54.563867200276476,4370.885,4499.429,,4144.6,4563.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4000.0,-0.10486505840755501,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-07-31 00:00:00,4411.6,6630,51.32783660061366,4364.4075,4489.185,,4144.6,4563.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4050.0,-0.0819657267204643,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-01 00:00:00,4409.65,5160,51.215929672111145,4357.4875,4481.606,,4144.6,4563.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4091.7,-0.0721032281473586,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-02 00:00:00,4289.95,15439,44.7641622952245,4344.6224999999995,4469.434,,4144.6,4563.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4020.0,-0.0629261413303185,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-05 00:00:00,4040.0,22295,34.88259026828476,4318.4675,4453.734,,4040.0,4494.15,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4025.0,-0.0037128712871287127,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-06 00:00:00,4000.0,133033,33.604151175218654,4293.76,4439.845,,4000.0,4487.25,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4078.0,0.0195,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-07 00:00:00,4050.0,39180,36.72585911610089,4271.8975,4429.826,,4000.0,4479.1,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3987.6,-0.01540740740740743,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-08 00:00:00,4091.7,30587,39.28954925567964,4254.8375,4424.801,4221.6495,4000.0,4479.1,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4007.0,-0.020700442358921677,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-09 00:00:00,4020.0,14840,36.54756176793411,4231.8825,4417.496,4227.271000000001,4000.0,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4037.0,0.004228855721393035,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-12 00:00:00,4025.0,12399,36.878389589115166,4211.5175,4412.065,4230.2035000000005,4000.0,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4050.0,0.006211180124223602,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-13 00:00:00,4078.0,46564,40.42418944589802,4200.8875,4406.759,4234.7715,4000.0,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4120.0,0.010299166257969592,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-14 00:00:00,3987.6,18745,36.64318958400928,4188.825,4398.115,4238.607,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4195.0,0.05201123482796672,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-16 00:00:00,4007.0,14228,37.98375735463084,4176.7575,4395.313,4243.3935,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4211.1,0.050935862241078204,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-19 00:00:00,4037.0,7555,40.094645962215345,4171.3775000000005,4392.848999999999,4249.3245,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4185.1,0.03668565766658419,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-20 00:00:00,4050.0,9463,41.03131908743824,4165.6675000000005,4383.1669999999995,4254.877,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4222.25,0.04253086419753086,BUY
